timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-16 09:30:00,1498,1498,4556395.0,705671675.625,0.6326,2882375.4770000004,1184.2170000006445,-19830.0,0.0004110164488007051,-0.004333265956110166
2024-07-16 09:45:00,1499,1499,4538447.0,707040119.683,0.6362,2887359.9814,4984.5043999995105,-17948.0,0.0017293043324069224,-0.003939079030681025
2024-07-16 10:00:00,1500,1500,4542506.0,704562656.4518353,0.6353,2885854.0618,-1505.9196000001393,4059.0,-0.0005215558883204796,0.0008943587971832478
2024-07-16 10:15:00,1501,1501,4539779.0,705681515.9214916,0.6371,2892293.2009,6439.139100000262,-2727.0,0.0022312767597070238,-0.0006003294216893051
2024-07-16 10:30:00,1502,1502,4536945.0,706057528.68,0.6385,2896839.3825,4546.181599999778,-2834.0,0.0015718259817452118,-0.000624259462850496
2024-07-16 10:45:00,1503,1503,4496543.0,701307825.538,0.6429,2890827.4947,-6011.887799999677,-40402.0,-0.0020753265908761698,-0.008905111258787568
2024-07-16 11:00:00,1504,1504,4519589.0,706736968.4044335,0.6431,2906547.6859,15720.191199999768,23046.0,0.005437955474278944,0.005125270680164773
2024-07-16 11:15:00,1505,1505,4510565.0,705665198.949068,0.6447,2907961.2555000004,1413.5696000005119,-9024.0,0.0004863397242225176,-0.001996641730033444
2024-07-16 11:30:00,1506,1506,4502311.0,708211033.6736345,0.6475,2915246.3725,7285.11699999962,-8254.0,0.002505231796407381,-0.0018299259627120312
2024-07-16 11:45:00,1507,1507,4501645.0,707487052.5599885,0.6451,2904011.1895,-11235.183000000194,-666.0,-0.0038539394495036294,-0.00014792403279118016
2024-07-16 12:00:00,1508,1508,4500546.0,707724360.138,0.6434,2895651.2964,-8359.893099999987,-1099.0,-0.0028787399753233966,-0.00024413297805581102
2024-07-16 12:15:00,1509,1509,4477578.0,702216629.0232764,0.6364,2849530.6392,-46120.65719999978,-22968.0,-0.015927559115056056,-0.005103380789797551
2024-07-16 12:30:00,1510,1510,4471292.0,705274772.328,0.6385,2854919.942,5389.302799999714,-6286.0,0.0018912949121729916,-0.0014038839747738674
2024-07-16 12:45:00,1511,1511,4452370.0,697263403.85,0.6363,2833043.031,-21876.910999999847,-18922.0,-0.0076628807267618,-0.004231886443560429
2024-07-16 13:00:00,1512,1512,4463332.0,695320175.62,0.6326,2823503.8232000005,-9539.207799999509,10962.0,-0.0033671242178882066,0.0024620595323390226
2024-07-16 13:15:00,1513,1513,4477788.0,699902811.4547045,0.6286,2814737.5368000004,-8766.2864000001,14456.0,-0.0031047545705338297,0.0032388359189949867
2024-07-16 13:30:00,1514,1514,4518850.0,706974474.5102376,0.631,2851394.35,36656.81319999974,41062.0,0.01302317275438547,0.009170152762926653
2024-07-16 13:45:00,1515,1515,4541276.0,711704233.444,0.6343,2880531.3668,29137.016799999867,22426.0,0.010218515302872655,0.004962767075693986
2024-07-16 14:00:00,1516,1516,4543501.0,706749124.7608005,0.6336,2878762.2336000004,-1769.1331999995746,2225.0,-0.0006141690454719573,0.0004899504016051548
2024-07-16 14:15:00,1517,1517,4561339.0,710268902.385,0.6371,2906029.0769,27266.843299999833,17838.0,0.009471724681444638,0.003926047336624272
2024-07-16 14:30:00,1518,1518,4567602.0,711417714.306,0.6379,2913673.3158,7644.238899999764,6263.0,0.0026304757102273424,0.0013730617259537503
2024-07-16 14:45:00,1519,1519,4575863.0,711404844.747,0.6383,2920773.3529,7100.037099999841,8261.0,0.00243679930124574,0.0018086076676557816
2024-07-16 15:00:00,1520,1520,4586039.0,714663484.4505359,0.6395,2932771.9405,11998.587600000203,10176.0,0.004108017346873938,0.0022238428029859314
2024-07-16 15:15:00,1521,1521,4598204.0,723191156.928033,0.6427,2955265.7108,22493.770299999975,12165.0,0.007669798660227656,0.0026526159066679877
2024-07-16 15:30:00,1522,1522,4579329.0,722859176.7494755,0.6406,2933518.1574,-21747.55340000009,-18875.0,-0.007358916431955298,-0.004104863551073423
2024-07-16 15:45:00,1523,1523,4576783.0,722656990.7532158,0.6411,2934175.5813,657.4239000002854,-2546.0,0.00022410766346947497,-0.0005559766507275965
2024-07-16 16:00:00,1524,1524,4586163.0,737973246.819,0.6284,2881944.8292,-52230.75210000016,9380.0,-0.01780082706463637,0.002049474488958758
2024-07-16 16:15:00,1525,1525,4547445.0,728224494.9257355,0.6236,2835786.702,-46158.12719999999,-38718.0,-0.016016311878119138,-0.008442351482055965
2024-07-16 16:30:00,1526,1526,4588032.0,732214891.615058,0.6276,2879448.8832,43662.18119999999,40587.0,0.015396849547677949,0.008925231641064402
2024-07-16 16:45:00,1527,1527,4589166.0,731762339.9504371,0.6291,2887044.3306,7595.447399999946,1134.0,0.002637812896876035,0.00024716479745556796
2024-07-16 17:00:00,1528,1528,4592516.0,738899084.272,0.6249,2869863.2484,-17181.082200000063,3350.0,-0.005951097465978106,0.0007299801314661902
2024-07-16 17:15:00,1529,1529,4600509.0,738965959.143,0.6204,2854155.7836,-15707.464799999725,7993.0,-0.005473245043559838,0.0017404403163756577
2024-07-16 17:30:00,1530,1530,4606517.0,740057857.3838446,0.62,2856040.54,1884.7563999998383,6008.0,0.0006603551252633011,0.0013059424511505657
2024-07-16 17:45:00,1531,1531,4630554.0,749871914.76,0.6098,2823711.8292,-32328.7108,24037.0,-0.011319415935181376,0.005218042178070759
2024-07-16 18:00:00,1532,1532,4622741.0,749244615.798,0.611,2824494.751,782.9218000001274,-7813.0,0.00027726689101337243,-0.0016872711127005058
2024-07-16 18:15:00,1533,1533,4606347.0,743662478.721,0.6132,2824611.9804,117.22939999960363,-16394.0,4.150455579998713e-05,-0.00354638081605696
2024-07-16 18:30:00,1534,1534,4602405.0,743900527.365,0.6108,2811148.974,-13463.006399999838,-3942.0,-0.004766320646311661,-0.0008557757372599228
2024-07-16 18:45:00,1535,1535,4615196.0,746969472.6,0.609,2810654.364,-494.6099999998696,12791.0,-0.00017594585152702624,0.002779199136103916
2024-07-16 19:00:00,1536,1536,4613496.0,747257174.112,0.6075,2802698.8200000003,-7955.543999999762,-1700.0,-0.0028304953116603526,-0.0003683483865040138
2024-07-16 19:15:00,1537,1537,4617586.0,747859610.974,0.6076,2805645.2536,2946.43359999964,4090.0,0.0010512844187802184,0.0008865294345112851
2024-07-16 19:30:00,1538,1538,4621934.0,750454563.1014253,0.606,2800892.004,-4753.249599999748,4348.0,-0.001694173414796718,0.0009416175464842524
2024-07-16 19:45:00,1539,1539,4621041.0,745360050.177,0.6066,2803123.4706,2231.466599999927,-893.0,0.000796698550609376,-0.00019320916309062408
2024-07-16 20:00:00,1540,1540,4610733.0,746228996.7808753,0.6044,2786727.0252,-16396.445400000084,-10308.0,-0.005849348261669829,-0.002230666207029941
2024-07-16 20:15:00,1541,1541,4619732.0,744659220.812,0.6041,2790780.1012,4053.0759999998845,8999.0,0.0014544216076237682,0.0019517504049790801
2024-07-16 20:30:00,1542,1542,4610961.0,740586819.8333977,0.6026,2778565.0986,-12215.002599999774,-8771.0,-0.004376913320668807,-0.0018985949834319227
2024-07-16 20:45:00,1543,1543,4606971.0,738110465.736,0.6038,2781689.0898,3123.9912000000477,-3990.0,0.0011243181603246555,-0.0008653293749394386
2024-07-16 21:00:00,1544,1544,4595702.0,733621769.9709848,0.6028,2770289.1656,-11399.924200000241,-11269.0,-0.0040982021469624375,-0.0024460757404376476
2024-07-16 21:15:00,1545,1545,4589305.0,732892026.0694203,0.6033,2768727.7065,-1561.4591000000946,-6397.0,-0.0005636448062495969,-0.0013919527419314903
2024-07-16 21:30:00,1546,1546,4587033.0,734923810.7097325,0.6042,2771485.3386,2757.632100000046,-2272.0,0.0009959925252043256,-0.000495064067435047
2024-07-16 21:45:00,1547,1547,4579116.0,737219359.536,0.6053,2771738.9148,253.57620000001043,-7917.0,9.149469292446533e-05,-0.0017259522658764626
2024-07-16 22:00:00,1548,1548,4581191.0,735039039.6014619,0.6057,2774827.3887,3088.473900000099,2075.0,0.001114273023158363,0.0004531442313320255
2024-07-16 22:15:00,1549,1549,4606786.0,735920243.142,0.6034,2779734.6724,4907.283700000029,25595.0,0.0017685005272702892,0.0055869750901020865
2024-07-16 22:30:00,1550,1550,4618344.0,736662814.752,0.6025,2782552.26,2817.587599999737,11558.0,0.0010136174606791837,0.0025089075116577764
2024-07-16 22:45:00,1551,1551,4626128.0,738394794.592,0.6025,2787242.12,4689.860000000335,7784.0,0.0016854526211127485,0.0016854526211127485
2024-07-16 23:00:00,1552,1552,4632000.0,740741703.8652,0.6032,2794022.4,6780.279999999795,5872.0,0.0024326124922364745,0.0012693120467051067
2024-07-16 23:15:00,1553,1553,4635642.0,743241753.144,0.6036,2798073.5112,4051.1112000001594,3642.0,0.0014499208023530663,0.0007862694300517781
2024-07-16 23:30:00,1554,1554,4645680.0,750323776.8,0.6063,2816675.784,18602.27279999992,10038.0,0.006648243059211856,0.0021653958610263757
2024-07-16 23:45:00,1555,1555,4643712.0,748450281.6,0.6056,2812231.9872000003,-4443.796799999662,-1968.0,-0.0015776742304678404,-0.0004236193625045681
2024-07-17 00:00:00,1556,1556,4634868.0,744282334.4041755,0.6065,2811047.4420000003,-1184.5452000000514,-8844.0,-0.000421211765384788,-0.0019045108740594063
2024-07-17 00:15:00,1557,1557,4641021.0,747283278.357,0.6057,2811066.4197,18.977699999697506,6153.0,6.751113380776275e-06,0.0013275458977473065
2024-07-17 00:30:00,1558,1558,4643737.0,747581288.419,0.6062,2815033.3694,3966.94970000023,2716.0,0.0014111903127580483,0.0005852160548294183
2024-07-17 00:45:00,1559,1559,4653190.0,750875963.92,0.6014,2798428.466,-16604.903400000185,9453.0,-0.005898652421139627,0.0020356449988447878
2024-07-17 01:00:00,1560,1560,4659220.0,751103537.76,0.6003,2796929.766,-1498.7000000001863,6030.0,-0.0005355505842685737,0.001295885188440593
2024-07-17 01:15:00,1561,1561,4663723.0,760130884.324,0.6022,2808493.9906,11564.224600000307,4503.0,0.004134613868598702,0.000966470782663098
2024-07-17 01:30:00,1562,1562,4655509.0,758829344.964,0.6021,2803081.9689,-5412.021699999925,-8214.0,-0.001927019149093434,-0.0017612538308986458
2024-07-17 01:45:00,1563,1563,4668290.0,759794985.1059644,0.6026,2813111.554,10029.585099999793,12781.0,0.0035780563006282406,0.002745349649200479
2024-07-17 02:00:00,1564,1564,4658129.0,753910145.8928646,0.6048,2817236.4192,4124.865199999884,-10161.0,0.0014662999034413815,-0.0021765999970010386
2024-07-17 02:15:00,1565,1565,4665635.0,756661814.3968898,0.6084,2838572.3340000003,21335.914800000377,7506.0,0.00757334906456264,0.0016113765848906336
2024-07-17 02:30:00,1566,1566,4669722.0,755971955.136,0.6059,2829384.5598,-9187.774200000335,4087.0,-0.0032367588769715017,0.000875979368295976
2024-07-17 02:45:00,1567,1567,4670036.0,756083336.8527544,0.6046,2823503.7656,-5880.7941999998875,314.0,-0.0020784711571394388,6.724169019056703e-05
2024-07-17 03:00:00,1568,1568,4674673.0,752526844.5222033,0.6047,2826774.7631,3270.997500000056,4637.0,0.0011584888038231878,0.0009929259645964361
2024-07-17 03:15:00,1569,1569,4652946.0,745401949.2,0.6,2791767.6,-35007.163100000005,-21727.0,-0.012384135997312029,-0.004647811729290963
2024-07-17 03:30:00,1570,1570,4657676.0,745800422.1013668,0.6038,2812304.7688,20537.1688000001,4730.0,0.00735633180928108,0.0010165602609615298
2024-07-17 03:45:00,1571,1571,4661880.0,748864883.9550589,0.605,2820437.4,8132.631199999712,4204.0,0.0028918029405005097,0.0009025960586352966
2024-07-17 04:00:00,1572,1572,4669428.0,751133699.704836,0.6061,2830140.3108,9702.910800000187,7548.0,0.0034402149113468283,0.001619089294447651
2024-07-17 04:15:00,1573,1573,4687864.0,756433735.04,0.601,2817406.264,-12734.046800000127,18436.0,-0.004499440098925889,0.003948235201399308
2024-07-17 04:30:00,1574,1574,4695494.0,755372253.6903464,0.6007,2820583.2458,3176.9818000001833,7630.0,0.001127626441594476,0.001627606944228699
2024-07-17 04:45:00,1575,1575,4695502.0,755104587.3338317,0.602,2826692.204,6108.958199999761,8.0,0.002165849282802279,1.7037610953174465e-06
2024-07-17 05:00:00,1576,1576,4692927.0,756865121.5781285,0.6042,2835466.4934,8774.289400000125,-2575.0,0.003104083772397903,-0.0005483971681835564
2024-07-17 05:15:00,1577,1577,4696449.0,761107715.4428569,0.6032,2832898.0368,-2568.4566000001505,3522.0,-0.0009058321112165313,0.0007504911114109003
2024-07-17 05:30:00,1578,1578,4697325.0,761002247.9259405,0.6036,2835305.37,2407.3332000002265,876.0,0.0008497775665514684,0.00018652390348528058
2024-07-20 00:45:00,1579,1579,4988623.0,840771560.8143587,0.5569,2778164.1487,-57141.221300000325,291298.0,-0.02015346279967023,0.062013592842735
2024-07-20 01:00:00,1580,1580,5014458.0,849298751.46,0.5531,2773496.7198,-4667.428899999708,25835.0,-0.0016800407212020918,0.005178783804669074
2024-07-20 01:15:00,1581,1581,5043975.0,858948590.7,0.5527,2787804.9825,14308.262699999847,29517.0,0.005158925409160631,0.005886378946637905
2024-07-20 01:30:00,1582,1582,5034543.0,856498100.4727925,0.5509,2773529.7387,-14275.243799999822,-9432.0,-0.005120603445940564,-0.0018699537567097302
2024-07-20 01:45:00,1583,1583,5033624.0,854648951.712,0.5496,2766479.7504,-7049.988300000317,-919.0,-0.002541883074707818,-0.00018253891167485659
2024-07-20 02:00:00,1584,1584,5046630.0,858737065.5938679,0.5489,2770095.2070000004,3615.456600000616,13006.0,0.001306879835096586,0.0025838242983584614
2024-07-20 02:15:00,1585,1585,5062977.0,862407250.272,0.5483,2776030.2891,5935.082099999767,16347.0,0.002142555275718383,0.0032391913019182983
2024-07-20 02:30:00,1586,1586,5070305.0,864868505.6845082,0.5486,2781569.323,5539.033899999689,7328.0,0.001995307443779959,0.001447369798440734
2024-07-20 02:45:00,1587,1587,5072138.0,869966648.5155661,0.5518,2798805.7484,17236.425400000066,1833.0,0.006196654980868965,0.0003615167134916053
2024-07-20 03:00:00,1588,1588,5066388.0,865708916.724,0.5489,2780940.3732000003,-17865.37519999966,-5750.0,-0.006383213701134038,-0.0011336442344431763
2024-07-20 03:15:00,1589,1589,5073720.0,866799398.52,0.5502,2791560.744,10620.370799999684,7332.0,0.003818985441884415,0.001447184858325068
2024-07-20 03:30:00,1590,1590,5067813.0,863927894.6111667,0.5494,2784256.4622,-7304.281799999997,-5907.0,-0.002616558430870386,-0.001164234526146446
2024-07-20 03:45:00,1591,1591,5030871.0,853813973.8871281,0.5514,2774022.2694,-10234.192799999844,-36942.0,-0.0036757363910051577,-0.0072895349532431375
2024-07-20 04:00:00,1592,1592,5008138.0,848819293.344,0.5534,2771503.5692,-2518.700200000312,-22733.0,-0.0009079596179828453,-0.00451870063851767
2024-07-20 04:15:00,1593,1593,5005551.0,850908631.143,0.5554,2780083.0254,8579.456200000364,-2587.0,0.0030955963020740107,-0.0005165592481677361
2024-07-20 04:30:00,1594,1594,5007080.0,851999725.72,0.5555,2781432.94,1349.9145999997854,1529.0,0.0004855662898073376,0.0003054608773340739
2024-07-20 04:45:00,1595,1595,5005325.0,849885596.9247605,0.5556,2780958.57,-474.37000000011176,-1755.0,-0.00017054878195266188,-0.00035050368677946864
2024-07-20 05:00:00,1596,1596,5004824.0,852094280.864061,0.5535,2770170.084,-10788.486000000034,-501.0,-0.0038794127019303737,-0.00010009340052841154
2024-07-20 05:15:00,1597,1597,5005027.0,849708438.817,0.554,2772784.958,2614.8740000003017,203.0,0.0009439398739823357,4.056086687564964e-05
2024-07-20 05:30:00,1598,1598,4996720.0,847293810.4,0.5539,2767683.208,-5101.75,-8307.0,-0.0018399371308187584,-0.0016597313061448293
2024-07-20 05:45:00,1599,1599,5002111.0,847592702.617,0.5517,2759664.6387,-8018.56930000009,5391.0,-0.002897213552773059,0.0010789077634929534
2024-07-20 06:00:00,1600,1600,5003323.0,849777051.8372254,0.5507,2755329.9761,-4334.662599999923,1212.0,-0.0015707207822330815,0.00024229770191031008
2024-07-20 06:15:00,1601,1601,5006516.0,852121832.2209905,0.5513,2760092.2708,4762.294699999969,3193.0,0.0017283936012413292,0.0006381758683178251
2024-07-20 06:30:00,1602,1602,5010769.0,849352685.1074947,0.5539,2775464.9491,15372.678299999796,4253.0,0.005569624777632454,0.0008494929407996121
2024-07-20 06:45:00,1603,1603,5010398.0,850145062.8998119,0.5544,2777764.6512,2299.702100000344,-371.0,0.0008285826490967985,-7.404053150328327e-05
2024-07-20 07:00:00,1604,1604,5004868.0,846623979.3245401,0.5548,2776700.7664,-1063.8848000001162,-5530.0,-0.0003830003378941793,-0.0011037047356318164
2024-07-20 07:15:00,1605,1605,5011396.0,847426859.7865247,0.5561,2786837.3156000003,10136.549200000241,6528.0,0.003650573127165657,0.0013043301042106048
2024-07-20 07:30:00,1606,1606,4996483.0,844846097.9046799,0.5585,2790535.7555,3698.4398999996483,-14913.0,0.0013271100825644755,-0.0029758175167159395
2024-07-20 07:45:00,1607,1607,4984065.0,840707100.135,0.5582,2782105.083,-8430.67249999987,-12418.0,-0.00302116627009108,-0.0024853481939196564
2024-07-20 08:00:00,1608,1608,4984438.0,839821965.9298813,0.5588,2785303.9544,3198.871400000062,373.0,0.0011498025072980145,7.483851033240896e-05
2024-07-20 08:15:00,1609,1609,4975748.0,842284669.944,0.5592,2782438.2816000003,-2865.6727999998257,-8690.0,-0.0010288546050684078,-0.0017434262398288158
2024-07-20 08:30:00,1610,1610,4973556.0,840317448.097002,0.5619,2794641.1164,12202.834799999837,-2192.0,0.004385662345395502,-0.0004405367795957682
2024-07-20 08:45:00,1611,1611,4958102.0,836284809.4927421,0.5614,2783478.4628,-11162.65360000031,-15454.0,-0.00399430665157452,-0.003107233536729037
2024-07-20 09:00:00,1612,1612,4957256.0,835636990.9577597,0.5619,2785482.1464,2003.6836000001058,-846.0,0.0007198487887649652,-0.00017062980955206974
2024-07-20 09:15:00,1613,1613,4947852.0,835914856.14,0.5626,2783661.5352,-1820.6112000001594,-9404.0,-0.0006536072048973773,-0.0018970172208173652
2024-07-20 09:30:00,1614,1614,4946193.0,837489398.76,0.5642,2790642.0906,6980.5554000004195,-1659.0,0.0025076882773749087,-0.0003352970137344702
2024-07-20 09:45:00,1615,1615,4940817.0,835783662.903,0.566,2796502.422,5860.331399999559,-5376.0,0.002099993911702125,-0.0010868965282996301
2024-07-20 10:00:00,1616,1616,4939821.0,834661013.5569197,0.5668,2799890.5428,3388.1208000001498,-996.0,0.001211556540536396,-0.00020158609395981575
2024-07-20 10:15:00,1617,1617,4936113.0,834566986.5593041,0.5667,2797295.2371,-2595.30569999991,-3708.0,-0.0009269311283163217,-0.0007506344865532144
2024-07-20 10:30:00,1618,1618,4932364.0,832838553.8604083,0.566,2791718.024,-5577.213099999819,-3749.0,-0.001993787794019819,-0.0007595044927051209
2024-07-20 10:45:00,1619,1619,4934291.0,831650076.595,0.5661,2793302.1351,1584.1110999998637,1927.0,0.0005674323432314221,0.0003906848724060108
2024-07-20 11:00:00,1620,1620,4937245.0,832333333.9056883,0.5679,2803861.4355,10559.300400000066,2954.0,0.003780221361418201,0.0005986675694644727
2024-07-20 11:15:00,1621,1621,4933740.0,830346159.3558517,0.567,2797430.58,-6430.855500000063,-3505.0,-0.0022935710797182818,-0.0007099100814320636
2024-07-20 11:30:00,1622,1622,4932690.0,830365398.3689127,0.5667,2795355.423,-2075.157000000123,-1050.0,-0.0007418082203134446,-0.0002128202945432811
2024-07-20 11:45:00,1623,1623,4928655.0,829783427.145,0.5683,2800954.6365,5599.213500000071,-4035.0,0.002003041707659081,-0.0008180120786021039
2024-07-20 12:00:00,1624,1624,4910970.0,824939829.63,0.5662,2780591.214,-20363.42249999987,-17685.0,-0.007270172188666879,-0.003588200026173438
2024-07-20 12:15:00,1625,1625,4910945.0,826747768.86,0.5672,2785488.004,4896.790000000037,-25.0,0.0017610607324605176,-5.090644007221812e-06
2024-07-20 12:30:00,1626,1626,4915884.0,827488575.6884351,0.5668,2786323.0512,835.0471999999136,4939.0,0.00029978488465953745,0.001005712749786447
2024-07-20 12:45:00,1627,1627,4913871.0,827726828.337,0.569,2795992.599,9669.547799999826,-2013.0,0.00347036134084866,-0.00040948891389624986
