,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
2000,2024-07-21 12:00:00,2000,172.808,173.344,172.719,173.248,95408,1721564099999,16512781.042,13985,58236,10080500.34,0,0.4399999999999977,0.0025461784176659,0.0025397118581455,,
2001,2024-07-21 12:15:00,2001,173.248,173.328,172.648,172.985,73099,1721564999999,12643720.46,10478,35072,6066056.657,0,-0.2629999999999768,-0.0015180550424823,-0.0015203630372574,,
2002,2024-07-21 12:30:00,2002,172.984,173.116,172.329,172.476,48095,1721565899999,8303084.901,8885,19356,3341930.659,0,-0.5090000000000146,-0.0029424516576582,-0.0029511352304089,,
2003,2024-07-21 12:45:00,2003,172.477,172.749,172.265,172.665,35532,1721566799999,6128709.017,6577,21768,3754989.002,0,0.1889999999999929,0.0010958046336881,0.0010946051602814,,
2004,2024-07-21 13:00:00,2004,172.656,173.318,172.637,173.239,83281,1721567699999,14416379.894,11403,44436,7691627.599,0,0.5740000000000123,0.0033243564127067,0.0033133416840319,,
2005,2024-07-21 13:15:00,2005,173.226,173.226,172.419,172.633,53233,1721568599999,9198465.893,8424,20533,3547442.333,0,-0.6059999999999945,-0.0034980575967304,-0.003510336957592,,
2006,2024-07-21 13:30:00,2006,172.633,172.7,171.483,171.864,148123,1721569499999,25461950.822,19825,60696,10434752.742,0,-0.7690000000000055,-0.0044545365022909,-0.0044744681841456,,
2007,2024-07-21 13:45:00,2007,171.864,172.275,171.511,172.102,87789,1721570399999,15090760.062,12969,45262,7781015.12,0,0.2379999999999995,0.0013848159009448,0.0013829008378752,,
2008,2024-07-21 14:00:00,2008,172.108,172.932,171.207,172.807,170269,1721571299999,29311433.69,21465,91630,15785142.367,0,0.7049999999999841,0.0040964079441261,0.0040796958456543,,
2009,2024-07-21 14:15:00,2009,172.807,173.272,172.692,172.992,147112,1721572199999,25453915.074,19745,67175,11624365.717,0,0.1850000000000022,0.0010705584843206,0.0010694136145024,,
2010,2024-07-21 14:30:00,2010,172.994,174.198,172.7,174.178,178096,1721573099999,30902781.254,22969,106128,18420926.246,0,1.186000000000007,0.0068558083610803,0.0068091262960879,,
2011,2024-07-21 14:45:00,2011,174.163,174.49,173.556,173.919,186590,1721573999999,32473330.873,25183,84843,14769998.351,0,-0.2589999999999861,-0.0014869845789938,-0.0014891989949343,,
2012,2024-07-21 15:00:00,2012,173.936,175.305,173.891,173.968,310405,1721574899999,54193606.048,36696,150141,26222445.94,0,0.0489999999999781,0.0002817403503929,0.0002816609951254,,
2013,2024-07-21 15:15:00,2013,173.968,174.389,173.24,174.383,155368,1721575799999,26993672.453,19376,79422,13800222.491,0,0.4150000000000204,0.0023854961832061,0.0023798191337459,,
2014,2024-07-21 15:30:00,2014,174.388,176.647,174.38,175.572,566953,1721576699999,99709716.151,61844,311115,54705184.344,0,1.188999999999993,0.0068183251807802,0.0067721504567926,,
2015,2024-07-21 15:45:00,2015,175.573,175.819,174.772,175.367,259904,1721577599999,45525749.145,29396,128972,22591698.265,0,-0.2050000000000125,-0.0011676121477229,-0.001168977059538,,
2016,2024-07-21 16:00:00,2016,175.365,176.499,174.872,176.115,275908,1721578499999,48500964.279,28536,151431,26621827.222,0,0.7480000000000189,0.0042653406855339,0.0042472248246885,,
2017,2024-07-21 16:15:00,2017,176.116,176.303,174.444,174.728,279010,1721579399999,48867027.352,30283,112927,19786199.916,0,-1.3870000000000005,-0.0078755358714476,-0.0079380522869831,,
2018,2024-07-21 16:30:00,2018,174.725,175.274,174.39,174.963,144881,1721580299999,25329090.83,17746,68458,11969281.19,0,0.2349999999999852,0.0013449475756603,0.0013431411212655,,
2019,2024-07-21 16:45:00,2019,174.978,177.266,174.864,176.913,463029,1721581199999,81795261.076,45770,258354,45626060.667,0,1.950000000000017,0.0111452135594383,0.0110223669261163,,
2020,2024-07-21 17:00:00,2020,176.913,177.2,175.901,176.828,268088,1721582099999,47360924.113,28137,136297,24085490.646,0,-0.0850000000000079,-0.0004804621480615,-0.0004806931029023,,
2021,2024-07-21 17:15:00,2021,176.824,176.852,175.912,176.28,127926,1721582999999,22552408.312,15176,54405,9592944.683,0,-0.5480000000000018,-0.0030990567104757,-0.0031086907193101,,
2022,2024-07-21 17:30:00,2022,176.281,176.364,175.6,175.621,119347,1721583899999,20988114.553,15395,59092,10392002.813,0,-0.6589999999999918,-0.0037383707737689,-0.0037523986311431,,
2023,2024-07-21 17:45:00,2023,175.621,175.729,172.266,173.481,671846,1721584799999,116696334.648,66711,301407,52331154.07,0,-2.140000000000015,-0.0121853309114514,-0.0123356448256582,,
2024,2024-07-21 18:00:00,2024,173.482,174.072,170.458,172.162,980232,1721585699999,168545624.653,87938,466897,80317285.393,0,-1.3189999999999884,-0.0076031380958144,-0.0076613886920457,,
2025,2024-07-21 18:15:00,2025,172.178,177.315,172.0,176.489,799141,1721586599999,139318515.475,74276,451203,78631642.702,0,4.326999999999998,0.0251333046781518,0.0245171087149907,,
2026,2024-07-21 18:30:00,2026,176.497,178.427,175.074,175.286,958521,1721587499999,169252869.949,88000,446643,78872548.633,0,-1.203000000000003,-0.0068162888338649,-0.0068630694978492,,
2027,2024-07-21 18:45:00,2027,175.276,175.781,174.556,174.954,216222,1721588399999,37835674.166,26562,115579,20227849.015,0,-0.3319999999999936,-0.0018940474424654,-0.0018976416658092,,
2028,2024-07-21 19:00:00,2028,174.955,175.759,174.188,175.375,171669,1721589299999,30035554.966,22173,90678,15867599.966,0,0.4209999999999922,0.0024063468111616,0.0024005702066998,,
2029,2024-07-21 19:15:00,2029,175.381,177.086,174.932,176.565,191596,1721590199999,33699514.826,22417,119290,20980406.375,0,1.1899999999999975,0.0067854597291518,0.0067397275790785,,
2030,2024-07-21 19:30:00,2030,176.565,177.5,176.416,176.955,285112,1721591099999,50458938.538,32606,133271,23591576.49,0,0.3900000000000148,0.002208818282219,0.0022039501568196,,
2031,2024-07-21 19:45:00,2031,176.964,178.088,176.689,177.941,166634,1721591999999,29594143.059,22049,86486,15360622.089,0,0.98599999999999,0.0055720380887795,0.0055411625201611,,
2032,2024-07-21 20:00:00,2032,177.941,178.8,177.354,178.486,237602,1721592899999,42325534.127,28220,117759,20984556.956,0,0.5449999999999875,0.0030628129548557,0.0030534607756349,,
2033,2024-07-21 20:15:00,2033,178.487,184.488,178.453,183.955,1190732,1721593799999,215932806.495,108864,726201,131650884.058,0,5.469000000000023,0.0306410586824739,0.0297300970346009,,
2034,2024-07-21 20:30:00,2034,183.955,184.999,182.609,182.976,709548,1721594699999,130266449.019,66936,360948,66273901.33,0,-0.9790000000000134,-0.0053219537386861,-0.0053504284714936,,
2035,2024-07-21 20:45:00,2035,182.976,183.1,182.004,182.282,342867,1721595599999,62599175.624,32253,162778,29723597.17,0,-0.6939999999999884,-0.0037928471493529,-0.0038072876093085,,
2036,2024-07-21 21:00:00,2036,182.281,182.924,181.433,181.739,184026,1721596499999,33513358.965,24652,87434,15923392.557,0,-0.5430000000000064,-0.0029789008239979,-0.0029878011874171,,
2037,2024-07-21 21:15:00,2037,181.739,182.817,181.684,182.617,114851,1721597399999,20945913.294,15386,65041,11862860.794,0,0.8779999999999859,0.0048311039457682,0.0048078765941833,,
2038,2024-07-21 21:30:00,2038,182.616,184.581,182.568,183.721,227581,1721598299999,41827684.048,25653,124068,22799696.059,0,1.1040000000000134,0.0060454393621625,0.0060091116421095,,
2039,2024-07-21 21:45:00,2039,183.72,184.848,183.224,184.19,205374,1721599199999,37807765.817,21025,104151,19180730.293,0,0.4689999999999941,0.0025527838407148,0.0025462837287583,,
2040,2024-07-21 22:00:00,2040,184.204,184.31,182.891,183.017,157165,1721600099999,28853327.737,22056,71204,13075728.368,0,-1.1730000000000018,-0.0063684239100928,-0.0064092406716316,,
2041,2024-07-21 22:15:00,2041,183.018,183.664,182.686,183.489,122447,1721600999999,22425938.111,15754,59721,10938385.395,0,0.4720000000000084,0.0025789953938706,0.0025723612859626,,
2042,2024-07-21 22:30:00,2042,183.5,184.1,183.365,183.896,91567,1721601899999,16825216.949,11604,44705,8215374.349,0,0.4069999999999822,0.0022181166173447,0.0022132074650888,,
2043,2024-07-21 22:45:00,2043,183.906,184.439,183.5,183.899,89043,1721602799999,16376423.866,12023,43930,8080763.188,0,0.0030000000000143,1.631356853892818e-05,1.631330241064021e-05,,
2044,2024-07-21 23:00:00,2044,183.9,185.32,183.893,184.341,207214,1721603699999,38259415.403,25284,111506,20590840.546,0,0.4420000000000073,0.0024034932218228,0.0023977302933151,,
2045,2024-07-21 23:15:00,2045,184.341,185.0,183.863,183.989,155467,1721604599999,28684869.99,19407,73424,13549473.369,0,-0.3520000000000038,-0.0019095046679794,-0.0019131578518281,,
2046,2024-07-21 23:30:00,2046,183.988,184.411,183.48,183.706,134045,1721605499999,24652476.327,19644,58805,10815542.375,0,-0.2830000000000154,-0.0015381354320096,-0.0015405049372367,,
2047,2024-07-21 23:45:00,2047,183.706,184.688,183.607,184.473,118148,1721606399999,21764539.268,16395,68232,12570419.492,0,0.7670000000000243,0.0041751494235355,0.0041577900288932,,
2048,2024-07-22 00:00:00,2048,184.473,185.015,183.858,184.009,163919,1721607299999,30241691.765,20289,76815,14171750.327,0,-0.464000000000027,-0.0025152732378181,-0.0025216157905321,,
2049,2024-07-22 00:15:00,2049,184.009,184.323,183.353,183.778,117900,1721608199999,21669591.865,16377,58548,10761105.513,0,-0.2309999999999945,-0.001255373378476,-0.0012569513217033,,
2050,2024-07-22 00:30:00,2050,183.777,184.427,183.501,183.607,96100,1721609099999,17673649.265,13355,53795,9895158.787,0,-0.1709999999999922,-0.0009304704589232,-0.0009313370405267,,
2051,2024-07-22 00:45:00,2051,183.597,184.01,182.727,182.96,142727,1721609999999,26173805.659,18845,64968,11919496.797,0,-0.6469999999999914,-0.003523830790765,-0.0035362920857017,,
2052,2024-07-22 01:00:00,2052,182.955,183.147,182.36,182.556,122619,1721610899999,22401430.458,16324,54478,9954320.223,0,-0.4039999999999963,-0.0022081329252295,-0.0022130195665987,,
2053,2024-07-22 01:15:00,2053,182.546,183.329,182.169,182.456,138142,1721611799999,25239363.822,18144,68372,12495505.566,0,-0.1000000000000227,-0.0005477771204454,-0.000548077344675,,
2054,2024-07-22 01:30:00,2054,182.46,182.684,181.253,181.74,194020,1721612699999,35298606.167,22414,80892,14717868.931,0,-0.7159999999999798,-0.0039242337878719,-0.0039396940684493,,
2055,2024-07-22 01:45:00,2055,181.741,182.116,181.142,181.305,100261,1721613599999,18206672.122,13313,47237,8580717.167,0,-0.4350000000000023,-0.0023935292175635,-0.0023992719450649,,
2056,2024-07-22 02:00:00,2056,181.305,181.773,181.017,181.685,120168,1721614499999,21795390.025,15128,66778,12113726.436,0,0.3799999999999954,0.0020959157221256,0.0020915320472245,,
2057,2024-07-22 02:15:00,2057,181.685,183.001,181.606,182.835,200138,1721615399999,36505936.327,21749,126682,23105246.532,0,1.1500000000000057,0.0063296364587059,0.0062898241583942,,
2058,2024-07-22 02:30:00,2058,182.835,183.288,182.396,182.565,118895,1721616299999,21743493.298,15490,55247,10104656.216,0,-0.2700000000000102,-0.0014767413241447,-0.0014789253142716,,
2059,2024-07-22 02:45:00,2059,182.575,182.976,182.291,182.3,55500,1721617199999,10137903.564,8485,23694,4328893.229,0,-0.2649999999999863,-0.0014515378084517,-0.0014536478332418,,
2060,2024-07-22 03:00:00,2060,182.313,182.384,181.808,181.959,95520,1721618099999,17394046.685,11500,39310,7159422.317,0,-0.3410000000000082,-0.0018705430608887,-0.0018740485493985,,
2061,2024-07-22 03:15:00,2061,181.957,182.563,181.849,182.185,54009,1721618999999,9835899.798,7959,27553,5018411.528,0,0.2259999999999991,0.0012420380415367,0.0012404972967038,,
2062,2024-07-22 03:30:00,2062,182.185,182.272,181.476,181.56,68730,1721619899999,12495092.164,9029,26684,4852219.937,0,-0.625,-0.0034305788072563,-0.0034423881912315,,
2063,2024-07-22 03:45:00,2063,181.56,181.747,180.65,180.909,169747,1721620799999,30739730.534,16292,69640,12609540.707,0,-0.6510000000000105,-0.0035855915399868,-0.0035984942706001,,
2064,2024-07-22 04:00:00,2064,180.91,181.427,180.579,181.333,114927,1721621699999,20806376.77,12102,65270,11817207.502,0,0.4240000000000066,0.0023437197707134,0.0023382395923522,,
2065,2024-07-22 04:15:00,2065,181.333,181.818,181.021,181.034,88156,1721622599999,15994549.299,8446,47767,8669134.287,0,-0.2990000000000066,-0.0016489000898899,-0.0016516234519482,,
2066,2024-07-22 04:30:00,2066,181.034,181.377,180.992,181.255,31246,1721623499999,5660819.68,5925,17418,3155510.241,0,0.2210000000000036,0.0012207651601356,0.001219276709608,,
2067,2024-07-22 04:45:00,2067,181.255,181.459,180.945,181.229,48160,1721624399999,8727410.02,6522,29477,5341703.743,0,-0.025999999999982,-0.0001434443187773,-0.0001434648980018,,
2068,2024-07-22 05:00:00,2068,181.217,181.543,180.627,180.98,79235,1721625299999,14336641.65,9736,44065,7973603.703,0,-0.2490000000000236,-0.0013739522924036,-0.0013758426345453,,
2069,2024-07-22 05:15:00,2069,180.98,181.157,180.631,180.749,52198,1721626199999,9440532.4,9173,26477,4788690.812,0,-0.2309999999999945,-0.0012763841308431,-0.0012780153693796,,
2070,2024-07-22 05:30:00,2070,180.749,180.832,179.23,179.239,263228,1721627099999,47361945.973,28699,91890,16536559.78,0,-1.509999999999991,-0.0083541264405334,-0.0084245058274147,,
2071,2024-07-22 05:45:00,2071,179.24,179.533,178.166,179.251,350736,1721627999999,62745719.447,37578,174173,31159261.805,0,0.0120000000000004,6.694971518483861e-05,6.694523322045876e-05,,
2072,2024-07-22 06:00:00,2072,179.252,180.136,178.436,180.082,200056,1721628899999,35879680.264,23756,112156,20119886.529,0,0.8309999999999889,0.0046359574005165,0.004614564476183,,
2073,2024-07-22 06:15:00,2073,180.082,180.201,179.117,179.6,107669,1721629799999,19347439.94,16154,54584,9809629.39,0,-0.4819999999999993,-0.002676558456703,-0.0026837416481069,,
2074,2024-07-22 06:30:00,2074,179.6,179.601,178.202,179.264,174452,1721630699999,31211244.874,24715,80038,14325593.195,0,-0.3359999999999843,-0.001870824053452,-0.0018743305962155,,
2075,2024-07-22 06:45:00,2075,179.27,179.533,178.699,179.43,147314,1721631599999,26394665.735,20188,65217,11686943.93,0,0.1659999999999968,0.0009260085683684,0.0009251518698099,,
2076,2024-07-22 07:00:00,2076,179.44,179.459,177.8,178.453,268887,1721632499999,47945140.283,27356,126218,22505466.023,0,-0.977000000000004,-0.0054450203421947,-0.0054748309078581,,
2077,2024-07-22 07:15:00,2077,178.453,178.663,177.563,177.885,111269,1721633399999,19813263.425,16568,50635,9019045.457,0,-0.568000000000012,-0.0031829109065132,-0.0031930741771369,,
2078,2024-07-22 07:30:00,2078,177.885,178.843,177.745,178.438,116435,1721634299999,20774402.44,16682,63480,11325542.145,0,0.5529999999999973,0.0031087500351349,0.0030991156592205,,
2079,2024-07-22 07:45:00,2079,178.438,178.779,178.222,178.288,61229,1721635199999,10936129.507,10817,30274,5407477.495,0,-0.1499999999999772,-0.0008406281173291,-0.0008413353674951,,
2080,2024-07-22 08:00:00,2080,178.289,179.3,178.021,179.143,136531,1721636099999,24408968.906,18419,74025,13233727.003,0,0.8549999999999898,0.0047956115947231,0.0047727234667276,,
2081,2024-07-22 08:15:00,2081,179.144,179.191,178.29,178.551,89478,1721636999999,15990092.281,13633,41434,7404614.715,0,-0.592000000000013,-0.0033046225640969,-0.0033155793022722,,
2082,2024-07-22 08:30:00,2082,178.55,178.645,177.5,177.629,129878,1721637899999,23113081.847,16929,52433,9331547.186,0,-0.921999999999997,-0.0051637907376603,-0.0051905938782518,,
2083,2024-07-22 08:45:00,2083,177.63,177.801,176.8,177.206,194777,1721638799999,34510405.367,25924,86346,15301117.719,0,-0.4230000000000018,-0.0023813679072673,-0.0023870523571436,,
2084,2024-07-22 09:00:00,2084,177.208,178.12,176.667,177.841,188596,1721639699999,33475085.815,25077,94261,16735566.627,0,0.6350000000000193,0.0035834001106058,0.0035706052035246,,
2085,2024-07-22 09:15:00,2085,177.841,178.731,177.684,178.642,174725,1721640599999,31150842.139,21061,108448,19337270.201,0,0.8009999999999877,0.0045040232567292,0.0044838279911778,,
2086,2024-07-22 09:30:00,2086,178.653,178.74,178.014,178.545,90483,1721641499999,16141293.715,12573,48217,8600300.098,0,-0.0970000000000084,-0.0005429854121651,-0.0005432804055,,
2087,2024-07-22 09:45:00,2087,178.545,178.875,178.125,178.864,99984,1721642399999,17852038.104,14332,50091,8943793.84,0,0.3190000000000168,0.0017866644263351,0.0017834779497272,,
2088,2024-07-22 10:00:00,2088,178.864,179.271,178.6,178.982,179039,1721643299999,32053953.486,20903,88958,15925708.125,0,0.117999999999995,0.0006597191161998,0.0006592841738275,,
2089,2024-07-22 10:15:00,2089,178.981,180.999,178.95,180.428,278515,1721644199999,50135253.024,30005,161500,29075735.227,0,1.445999999999998,0.0080790247063951,0.0080142771631897,,
2090,2024-07-22 10:30:00,2090,180.426,180.45,179.056,179.259,179737,1721645099999,32285956.743,19939,84897,15249805.052,0,-1.1690000000000111,-0.0064790387301306,-0.0065212904233539,,
2091,2024-07-22 10:45:00,2091,179.259,179.558,178.9,179.472,132921,1721645999999,23806818.757,13213,68175,12211108.381,0,0.2130000000000222,0.0011882248590029,0.0011868146563253,,
2092,2024-07-22 11:00:00,2092,179.472,179.882,179.142,179.52,87461,1721646899999,15702147.055,12709,48511,8710597.851,0,0.0480000000000018,0.0002674511901576,0.0002673796791443,,
2093,2024-07-22 11:15:00,2093,179.521,180.095,179.492,180.011,72915,1721647799999,13112597.142,10841,37325,6712260.187,0,0.4909999999999854,0.0027350713012477,0.0027276110904332,,
2094,2024-07-22 11:30:00,2094,180.011,180.47,179.874,180.231,95339,1721648699999,17180602.696,13990,47947,8640812.293,0,0.2199999999999988,0.0012221475354283,0.0012206557140558,,
2095,2024-07-22 11:45:00,2095,180.231,180.801,180.216,180.484,112515,1721649599999,20316110.035,16675,53839,9721570.992,0,0.2530000000000143,0.0014037540711642,0.0014017863079276,,
2096,2024-07-22 12:00:00,2096,180.484,180.484,179.275,179.439,135147,1721650499999,24305213.806,20328,56754,10207234.36,0,-1.045000000000016,-0.0057899869240487,-0.0058237061062534,,
2097,2024-07-22 12:15:00,2097,179.448,180.86,179.426,180.585,107548,1721651399999,19398756.9,16706,58477,10547192.243,0,1.146000000000015,0.0063865714811162,0.006346042030069,,
2098,2024-07-22 12:30:00,2098,180.581,181.131,180.196,180.31,120920,1721652299999,21853373.6,17527,61553,11126738.403,0,-0.2750000000000057,-0.0015228285848769,-0.0015251511286118,,
2099,2024-07-22 12:45:00,2099,180.31,180.828,180.13,180.362,66493,1721653199999,11999643.878,10256,32896,5936760.484,0,0.0519999999999925,0.0002883922134102,0.0002883090673201,,
2100,2024-07-22 13:00:00,2100,180.364,181.192,179.79,179.867,168464,1721654099999,30417964.375,22267,72717,13136496.743,0,-0.4950000000000045,-0.0027444805446823,-0.0027520334469358,,
